date,Firm,Sample,Turnout,Lead,name,value
2023-06-10,sociomtricaelespaol,1010,NA,6.7,psoe,25.4
2023-06-10,sociomtricaelespaol,1010,NA,6.7,pp,32.1
2023-06-10,sociomtricaelespaol,1010,NA,6.7,vox,15
2023-06-10,sociomtricaelespaol,1010,NA,6.7,sum,12.7
2023-06-10,sociomtricaelespaol,1010,NA,6.7,erc,2.4
2023-06-10,sociomtricaelespaol,1010,NA,6.7,jxcat,2.5
2023-06-10,sociomtricaelespaol,1010,NA,6.7,pnv,1.6
2023-06-10,sociomtricaelespaol,1010,NA,6.7,eh,1.7
2023-06-10,sociomtricaelespaol,1010,NA,6.7,cup,0.7
2023-06-10,sociomtricaelespaol,1010,NA,6.7,cc,0.4
2023-06-10,sociomtricaelespaol,1010,NA,6.7,bng,0.9
2023-06-10,sociomtricaelespaol,1010,NA,6.7,upn,0.3
2023-06-10,sociomtricaelespaol,1010,NA,6.7,ev,1.1
2023-06-10,sociomtricaelespaol,1010,NA,6.7,upo,NA
2023-06-10,sociomtricaelespaol,1010,NA,6.7,cs,NA
2023-06-10,sociomtricaelespaol,1010,NA,6.7,cc,NA
2023-06-10,sociomtricaelespaol,1010,NA,6.7,prc,NA
2023-06-10,sociomtricaelespaol,1010,NA,6.7,upo,NA
2023-06-10,sociomtricaelespaol,1010,NA,6.7,mp,NA
2023-06-10,electopanelelectomana,3557,NA,5.5,psoe,25.9
2023-06-10,electopanelelectomana,3557,NA,5.5,pp,31.4
2023-06-10,electopanelelectomana,3557,NA,5.5,vox,16
2023-06-10,electopanelelectomana,3557,NA,5.5,sum,14.8
2023-06-10,electopanelelectomana,3557,NA,5.5,erc,2
2023-06-10,electopanelelectomana,3557,NA,5.5,jxcat,1.8
2023-06-10,electopanelelectomana,3557,NA,5.5,pnv,1.5
2023-06-10,electopanelelectomana,3557,NA,5.5,eh,1.4
2023-06-10,electopanelelectomana,3557,NA,5.5,cup,0.7
2023-06-10,electopanelelectomana,3557,NA,5.5,cc,0.4
2023-06-10,electopanelelectomana,3557,NA,5.5,bng,1
2023-06-10,electopanelelectomana,3557,NA,5.5,upn,0.3
2023-06-10,electopanelelectomana,3557,NA,5.5,ev,0.2
2023-06-10,electopanelelectomana,3557,NA,5.5,upo,NA
2023-06-10,electopanelelectomana,3557,NA,5.5,cs,NA
2023-06-10,electopanelelectomana,3557,NA,5.5,cc,NA
2023-06-10,electopanelelectomana,3557,NA,5.5,prc,NA
2023-06-10,electopanelelectomana,3557,NA,5.5,upo,NA
2023-06-10,electopanelelectomana,3557,NA,5.5,mp,NA
2023-06-08,dataokdiario,1500,NA,11.3,psoe,22.8
2023-06-08,dataokdiario,1500,NA,11.3,pp,34.1
2023-06-08,dataokdiario,1500,NA,11.3,vox,15.6
2023-06-08,dataokdiario,1500,NA,11.3,sum,13.6
2023-06-08,dataokdiario,1500,NA,11.3,erc,2.6
2023-06-08,dataokdiario,1500,NA,11.3,jxcat,2.6
2023-06-08,dataokdiario,1500,NA,11.3,pnv,1.5
2023-06-08,dataokdiario,1500,NA,11.3,eh,1.6
2023-06-08,dataokdiario,1500,NA,11.3,cup,0.8
2023-06-08,dataokdiario,1500,NA,11.3,cc,0.6
2023-06-08,dataokdiario,1500,NA,11.3,bng,0.9
2023-06-08,dataokdiario,1500,NA,11.3,upn,0.2
2023-06-08,dataokdiario,1500,NA,11.3,ev,0.1
2023-06-08,dataokdiario,1500,NA,11.3,upo,NA
2023-06-08,dataokdiario,1500,NA,11.3,cs,NA
2023-06-08,dataokdiario,1500,NA,11.3,cc,NA
2023-06-08,dataokdiario,1500,NA,11.3,prc,NA
2023-06-08,dataokdiario,1500,NA,11.3,upo,NA
2023-06-08,dataokdiario,1500,NA,11.3,mp,NA
2023-06-08,gadabc,2007,70,8.9,psoe,27.7
2023-06-08,gadabc,2007,70,8.9,pp,36.6
2023-06-08,gadabc,2007,70,8.9,vox,12.4
2023-06-08,gadabc,2007,70,8.9,sum,11.2
2023-06-08,gadabc,2007,70,8.9,erc,2.3
2023-06-08,gadabc,2007,70,8.9,jxcat,1.9
2023-06-08,gadabc,2007,70,8.9,pnv,1.3
2023-06-08,gadabc,2007,70,8.9,eh,1.4
2023-06-08,gadabc,2007,70,8.9,cup,0.8
2023-06-08,gadabc,2007,70,8.9,cc,0.5
2023-06-08,gadabc,2007,70,8.9,bng,0.7
2023-06-08,gadabc,2007,70,8.9,upn,0.1
2023-06-08,gadabc,2007,70,8.9,ev,0.1
2023-06-08,gadabc,2007,70,8.9,upo,NA
2023-06-08,gadabc,2007,70,8.9,cs,NA
2023-06-08,gadabc,2007,70,8.9,cc,NA
2023-06-08,gadabc,2007,70,8.9,prc,NA
2023-06-08,gadabc,2007,70,8.9,upo,NA
2023-06-08,gadabc,2007,70,8.9,mp,NA
2023-06-08,sigmadoselmundo,1711,NA,7.0,psoe,27.6
2023-06-08,sigmadoselmundo,1711,NA,7.0,pp,34.6
2023-06-08,sigmadoselmundo,1711,NA,7.0,vox,11.9
2023-06-08,sigmadoselmundo,1711,NA,7.0,sum,12.6
2023-06-08,sigmadoselmundo,1711,NA,7.0,erc,3
2023-06-08,sigmadoselmundo,1711,NA,7.0,jxcat,2.3
2023-06-08,sigmadoselmundo,1711,NA,7.0,pnv,1.5
2023-06-08,sigmadoselmundo,1711,NA,7.0,eh,1.1
2023-06-08,sigmadoselmundo,1711,NA,7.0,cup,NA
2023-06-08,sigmadoselmundo,1711,NA,7.0,cc,NA
2023-06-08,sigmadoselmundo,1711,NA,7.0,bng,NA
2023-06-08,sigmadoselmundo,1711,NA,7.0,upn,NA
2023-06-08,sigmadoselmundo,1711,NA,7.0,ev,NA
2023-06-08,sigmadoselmundo,1711,NA,7.0,upo,NA
2023-06-08,sigmadoselmundo,1711,NA,7.0,cs,NA
2023-06-08,sigmadoselmundo,1711,NA,7.0,cc,NA
2023-06-08,sigmadoselmundo,1711,NA,7.0,prc,NA
2023-06-08,sigmadoselmundo,1711,NA,7.0,upo,NA
2023-06-08,sigmadoselmundo,1711,NA,7.0,mp,NA
2023-06-03,ncreportlarazn,1000,65.5,11.3,psoe,23.3
2023-06-03,ncreportlarazn,1000,65.5,11.3,pp,34.6
2023-06-03,ncreportlarazn,1000,65.5,11.3,vox,14.3
2023-06-03,ncreportlarazn,1000,65.5,11.3,sum,10.5
2023-06-03,ncreportlarazn,1000,65.5,11.3,erc,3.1
2023-06-03,ncreportlarazn,1000,65.5,11.3,jxcat,2
2023-06-03,ncreportlarazn,1000,65.5,11.3,pnv,1.5
2023-06-03,ncreportlarazn,1000,65.5,11.3,eh,1.3
2023-06-03,ncreportlarazn,1000,65.5,11.3,cup,NA
2023-06-03,ncreportlarazn,1000,65.5,11.3,cc,NA
2023-06-03,ncreportlarazn,1000,65.5,11.3,bng,NA
2023-06-03,ncreportlarazn,1000,65.5,11.3,upn,NA
2023-06-03,ncreportlarazn,1000,65.5,11.3,ev,NA
2023-06-03,ncreportlarazn,1000,65.5,11.3,upo,4.2
2023-06-03,ncreportlarazn,1000,65.5,11.3,cs,NA
2023-06-03,ncreportlarazn,1000,65.5,11.3,cc,NA
2023-06-03,ncreportlarazn,1000,65.5,11.3,prc,NA
2023-06-03,ncreportlarazn,1000,65.5,11.3,upo,NA
2023-06-03,ncreportlarazn,1000,65.5,11.3,mp,NA
2023-06-03,sociomtricaelespaol,1140,NA,7.9,psoe,23.9
2023-06-03,sociomtricaelespaol,1140,NA,7.9,pp,31.8
2023-06-03,sociomtricaelespaol,1140,NA,7.9,vox,16.1
2023-06-03,sociomtricaelespaol,1140,NA,7.9,sum,9.8
2023-06-03,sociomtricaelespaol,1140,NA,7.9,erc,2.5
2023-06-03,sociomtricaelespaol,1140,NA,7.9,jxcat,2.2
2023-06-03,sociomtricaelespaol,1140,NA,7.9,pnv,1.5
2023-06-03,sociomtricaelespaol,1140,NA,7.9,eh,1.5
2023-06-03,sociomtricaelespaol,1140,NA,7.9,cup,0.6
2023-06-03,sociomtricaelespaol,1140,NA,7.9,cc,NA
2023-06-03,sociomtricaelespaol,1140,NA,7.9,bng,0.7
2023-06-03,sociomtricaelespaol,1140,NA,7.9,upn,0.2
2023-06-03,sociomtricaelespaol,1140,NA,7.9,ev,1
2023-06-03,sociomtricaelespaol,1140,NA,7.9,upo,4.9
2023-06-03,sociomtricaelespaol,1140,NA,7.9,cs,NA
2023-06-03,sociomtricaelespaol,1140,NA,7.9,cc,0.4
2023-06-03,sociomtricaelespaol,1140,NA,7.9,prc,0.2
2023-06-03,sociomtricaelespaol,1140,NA,7.9,upo,NA
2023-06-03,sociomtricaelespaol,1140,NA,7.9,mp,NA
2023-06-02,dataokdiario,1500,NA,12.2,psoe,22.1
2023-06-02,dataokdiario,1500,NA,12.2,pp,34.3
2023-06-02,dataokdiario,1500,NA,12.2,vox,15.9
2023-06-02,dataokdiario,1500,NA,12.2,sum,13.9
2023-06-02,dataokdiario,1500,NA,12.2,erc,2.6
2023-06-02,dataokdiario,1500,NA,12.2,jxcat,2.6
2023-06-02,dataokdiario,1500,NA,12.2,pnv,1.5
2023-06-02,dataokdiario,1500,NA,12.2,eh,1.7
2023-06-02,dataokdiario,1500,NA,12.2,cup,0.7
2023-06-02,dataokdiario,1500,NA,12.2,cc,NA
2023-06-02,dataokdiario,1500,NA,12.2,bng,0.8
2023-06-02,dataokdiario,1500,NA,12.2,upn,0.2
2023-06-02,dataokdiario,1500,NA,12.2,ev,0.1
2023-06-02,dataokdiario,1500,NA,12.2,upo,NA
2023-06-02,dataokdiario,1500,NA,12.2,cs,NA
2023-06-02,dataokdiario,1500,NA,12.2,cc,0.6
