date,Firm,Sample,Turnout,Spanish_Socialist_Workers%27_Party,People%27s_Party_(Spain),Vox_(political_party),Podemos_(Spanish_political_party),Sumar_(electoral_platform),Citizens_(Spanish_political_party),Republican_Left_of_Catalonia%E2%80%93Sovereigntists,Together_for_Catalonia_(2020),Basque_Nationalist_Party,EH_Bildu,Popular_Unity_Candidacy,Canarian_Coalition%E2%80%93New_Canaries,Galician_Nationalist_Bloc,Navarrese_People%27s_Union,Regionalist_Party_of_Cantabria,Empty_Spain,Lead,Unidas_Podemos,M%C3%A1s_Pa%C3%ADs,Navarra_Suma
2023-06-03,NC Report/La Razón[1],1000,65.5,23.3,34.6,14.3,4.2,10.5,NA,3.1,2,1.5,1.3,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA
2023-06-03,SocioMétrica/El Español[2],1140,NA,23.9,31.8,16.1,4.9,9.8,NA,2.5,2.2,1.5,1.5,0.6,0.4,0.7,0.2,0.2,1,7.9,NA,NA,NA
2023-06-02,Data10/OKDiario[3],1500,NA,22.1,34.3,15.9,NA,13.9,NA,2.6,2.6,1.5,1.7,0.7,0.6,0.8,0.2,0.2,0.1,12.2,NA,NA,NA
2023-06-02,Target Point/El Debate[4],1027,62.4,27.6,34.4,13.6,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA
2023-06-02,ElectoPanel/Electomanía[5],1854,NA,25.3,31.7,16.2,NA,15.7,NA,1.9,1.9,1.6,1.4,0.8,0.6,1,0.3,0.1,0.2,6.4,NA,NA,NA
2023-06-02,ElectoPanel/Electomanía[5],1854,NA,26.7,32.9,15.9,3.1,9.2,NA,2,1.8,1.6,1.4,0.9,0.6,1.1,0.2,0.1,0.2,6.2,NA,NA,NA
2023-06-02,InvyMark/laSexta[6],1200,NA,24.3,32.6,14.4,5.2,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA
2023-06-01,40dB/Prisa[7][8],800,NA,27.2,32.3,13.6,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA
2023-06-01,40dB/Prisa[7][8],800,NA,27.3,31.6,15,4.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA
2023-06-01,GESOP/Prensa Ibérica[9],1003,NA,27.6,30.7,14.6,1.9,13,NA,1.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA
2023-06-01,Sigma Dos/El Mundo[10],2401,NA,25.7,34.2,12.1,NA,14.2,NA,3.1,2.4,1.4,1.1,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA
2023-05-30,IMOP/El Confidencial[11],914,NA,24.6,34.4,16.3,NA,10.2,0.2,2.5,1.8,1.5,1.3,NA,0.3,1,NA,NA,NA,9.8,NA,NA,NA
2023-05-29,Data10/OKDiario[12],1500,NA,21.3,33.7,15.4,NA,15,1.4,2.5,2.6,1.5,1.6,0.6,0.6,0.8,0.2,0.2,0.1,12.4,NA,NA,NA
2023-05-28,2023 local elections,NA,63.9,28.1,31.5,7.2,2,5.5,1.4,2.3,2.5,1.4,1.6,0.6,0.7,1.1,0.4,0.3,0.1,3.4,NA,NA,NA
2023-05-19,ElectoPanel/Electomanía[13],2001,NA,25.2,31,14.9,NA,14.4,2.5,2.4,1.9,1.8,1.4,0.8,0.5,0.7,0.2,0.3,0.2,5.8,NA,NA,NA
2023-05-19,ElectoPanel/Electomanía[13],2001,NA,26.8,30.3,15,4.6,8.2,2.6,2.6,2,1.9,1.4,0.9,0.5,0.7,0.2,0.3,0.2,3.5,NA,NA,NA
2023-05-12,ElectoPanel/Electomanía[14],2155,NA,24.5,31.6,14.6,NA,14.7,2.5,2.4,2,1.6,1.4,0.8,0.6,0.7,0.4,0.2,0.4,7.1,NA,NA,NA
2023-05-12,ElectoPanel/Electomanía[14],2155,NA,26.4,30.6,15,4.6,8.3,2.4,2.6,2,1.8,1.4,0.9,0.6,0.7,0.2,0.3,0.3,4.2,NA,NA,NA
2023-05-11,Simple Lógica/elDiario.es[15],1013,70.2,26.2,27.9,15.8,7.3,10.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA
2023-05-09,GAD3/NIUS[16],1011,NA,26.9,32.9,13.2,6.2,7.3,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0,NA,NA,NA
